Name,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,3600,3700,3800,3900,4000,4100,4200,4300,4400,4500,4600,4700,4800,4900,5000,5100,5200,5300,5400,5500,5600,5700,5800,5900,6000,6100,6200,6300,6400,6500,6600,6700,6800,6900,7000,7100,7200,7300,7400,7500,7600,7700,7800,7900,8000,8100,8200,8300,8400,8500,8600,8700,8800,8900,9000,9100,9200,9300,9400,9500,9600,9700,9800,9900,10000
mem_P3::C1_2::M2_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C1_2::M2_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P5::C1_2::M2_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C2_1::M2_1,1000000000,999999918,999999562,999998998,999998230,999997370,999996482,999995585,999994648,999993823,999993242,999992916,999992683,999992563,999992468,999992407,999992361,999992339,999992318,999992309,999992299,999992295,999992292,999992289,999992289,999992295,999992296,999992298,999992296,999992299,999992305,999992302,999992304,999992301,999992304,999992302,999992302,999992293,999992295,999992292,999992291,999992293,999992300,999992299,999992303,999992298,999992302,999992300,999992306,999992306,999992309,999992303,999992305,999992301,999992297,999992296,999992296,999992300,999992295,999992292,999992298,999992300,999992300,999992288,999992286,999992291,999992294,999992299,999992296,999992292,999992287,999992290,999992292,999992292,999992299,999992302,999992302,999992298,999992295,999992285,999992287,999992287,999992288,999992290,999992286,999992293,999992295,999992291,999992295,999992297,999992304,999992304,999992301,999992303,999992300,999992299,999992298,999992295,999992289,999992291,999992295
OH-::C2_1::M2_1,100,102,95,97,100,105,104,98,97,100,97,97,94,93,98,95,96,98,101,103,107,104,106,108,108,102,101,98,100,97,91,94,92,95,92,94,94,103,101,104,105,103,96,97,93,98,94,96,90,90,87,93,91,95,99,100,100,96,101,104,98,96,96,108,110,105,102,97,100,104,109,106,104,104,97,94,94,98,101,111,109,109,108,106,110,103,101,105,101,99,92,92,95,93,96,97,98,101,107,105,101
H+::C2_1::M2_1,100,102,95,97,100,105,104,98,97,100,97,97,94,93,98,95,96,98,101,103,107,104,106,108,108,102,101,98,100,97,91,94,92,95,92,94,94,103,101,104,105,103,96,97,93,98,94,96,90,90,87,93,91,95,99,100,100,96,101,104,98,96,96,108,110,105,102,97,100,104,109,106,104,104,97,94,94,98,101,111,109,109,108,106,110,103,101,105,101,99,92,92,95,93,96,97,98,101,107,105,101
l::C2_1::M2_1,0,1,0,6,11,10,10,2,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C2_1::M2_1,0,8489,16243,22957,28807,34134,38897,43225,46952,50497,54004,57396,60500,63351,65979,68309,70509,72519,74369,76068,77536,78942,80282,81429,82460,83435,84235,84990,85694,86346,86885,87421,87864,88246,88621,88952,89278,89552,89822,90064,90280,90475,90670,90822,90963,91086,91196,91310,91392,91487,91556,91620,91682,91727,91768,91825,91872,91907,91940,91980,92007,92037,92059,92077,92096,92112,92122,92137,92153,92170,92178,92191,92202,92218,92224,92231,92236,92241,92246,92247,92255,92259,92263,92265,92266,92267,92267,92268,92273,92278,92279,92280,92280,92280,92280,92281,92285,92285,92287,92290,92291
n::C2_1::M2_1,100000,99806,99296,98613,97783,96895,96000,95094,94151,93436,92998,92746,92581,92493,92414,92368,92348,92325,92314,92309,92304,92298,92297,92297,92297,92297,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296,92296
q::C2_1::M2_1,0,114,261,382,447,480,486,489,494,387,241,167,96,63,52,34,9,12,5,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C2_1::M2_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C2_1::M2_1,1000000,999920,999557,998995,998230,997375,996486,995583,994645,993823,993239,992913,992677,992556,992466,992402,992357,992337,992319,992312,992306,992299,992298,992297,992297,992297,992297,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296,992296
ADP::C2_1::M2_1,1000000,1000080,1000443,1001005,1001770,1002625,1003514,1004417,1005355,1006177,1006761,1007087,1007323,1007444,1007534,1007598,1007643,1007663,1007681,1007688,1007694,1007701,1007702,1007703,1007703,1007703,1007703,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704
Pi::C2_1::M2_1,1000000,1000080,1000443,1001005,1001770,1002625,1003514,1004417,1005355,1006177,1006761,1007087,1007323,1007444,1007534,1007598,1007643,1007663,1007681,1007688,1007694,1007701,1007702,1007703,1007703,1007703,1007703,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704,1007704
mem_P3::C2_1::M2_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C2_1::M2_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P5::C2_1::M2_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C2_2::M2_1,1000000000,999999921,999999534,999998942,999998218,999997441,999996553,999995635,999994685,999993810,999993220,999992844,999992625,999992494,999992401,999992323,999992299,999992274,999992266,999992270,999992267,999992262,999992259,999992257,999992253,999992256,999992251,999992253,999992251,999992252,999992250,999992259,999992253,999992247,999992248,999992255,999992255,999992254,999992249,999992249,999992252,999992246,999992246,999992244,999992243,999992247,999992248,999992245,999992247,999992247,999992248,999992252,999992259,999992248,999992248,999992250,999992256,999992253,999992248,999992240,999992241,999992242,999992239,999992243,999992244,999992239,999992244,999992256,999992252,999992247,999992249,999992247,999992240,999992239,999992242,999992236,999992236,999992245,999992255,999992255,999992256,999992257,999992254,999992256,999992254,999992252,999992248,999992249,999992253,999992246,999992245,999992247,999992241,999992235,999992244,999992246,999992251,999992244,999992243,999992247,999992244
OH-::C2_2::M2_1,100,98,94,95,99,95,97,92,97,88,95,104,103,101,96,101,100,99,95,89,87,90,92,93,96,93,98,96,98,97,99,90,96,102,101,94,94,95,100,100,97,103,103,105,106,102,101,104,102,102,101,97,90,101,101,99,93,96,101,109,108,107,110,106,105,110,105,93,97,102,100,102,109,110,107,113,113,104,94,94,93,92,95,93,95,97,101,100,96,103,104,102,108,114,105,103,98,105,106,102,105
H+::C2_2::M2_1,100,98,94,95,99,95,97,92,97,88,95,104,103,101,96,101,100,99,95,89,87,90,92,93,96,93,98,96,98,97,99,90,96,102,101,94,94,95,100,100,97,103,103,105,106,102,101,104,102,102,101,97,90,101,101,99,93,96,101,109,108,107,110,106,105,110,105,93,97,102,100,102,109,110,107,113,113,104,94,94,93,92,95,93,95,97,101,100,96,103,104,102,108,114,105,103,98,105,106,102,105
l::C2_2::M2_1,0,9,9,7,1,12,7,0,1,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C2_2::M2_1,0,8544,15988,22732,28678,34118,38792,42858,46751,50288,53753,56956,60111,62999,65567,68084,70251,72284,74105,75831,77367,78739,80017,81138,82099,83110,83926,84714,85433,86077,86647,87183,87666,88106,88468,88841,89178,89486,89750,90015,90217,90410,90584,90741,90894,91043,91154,91257,91359,91446,91528,91603,91666,91727,91774,91821,91858,91909,91946,91979,92000,92023,92044,92070,92083,92100,92111,92119,92130,92139,92148,92160,92168,92178,92187,92197,92202,92208,92210,92212,92216,92220,92221,92225,92226,92227,92228,92231,92233,92235,92235,92236,92236,92237,92238,92239,92239,92240,92240,92242,92243
n::C2_2::M2_1,100000,99803,99258,98542,97790,96999,96064,95073,94131,93401,92975,92691,92529,92420,92346,92303,92279,92266,92259,92256,92252,92252,92250,92250,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249,92249
q::C2_2::M2_1,0,116,270,395,427,437,486,554,551,397,240,157,99,75,51,21,20,7,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C2_2::M2_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C2_2::M2_1,1000000,999919,999528,998937,998217,997436,996550,995627,994682,993798,993215,992848,992628,992495,992397,992324,992299,992273,992261,992259,992254,992252,992251,992250,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249,992249
ADP::C2_2::M2_1,1000000,1000081,1000472,1001063,1001783,1002564,1003450,1004373,1005318,1006202,1006785,1007152,1007372,1007505,1007603,1007676,1007701,1007727,1007739,1007741,1007746,1007748,1007749,1007750,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751
Pi::C2_2::M2_1,1000000,1000081,1000472,1001063,1001783,1002564,1003450,1004373,1005318,1006202,1006785,1007152,1007372,1007505,1007603,1007676,1007701,1007727,1007739,1007741,1007746,1007748,1007749,1007750,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751,1007751
mem_P3::C2_2::M2_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C2_2::M2_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mem_P5::C2_2::M2_1,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
H2O::C2_3::M2_1,1000000000,999999921,999999531,999998958,999998265,999997466,999996562,999995673,999994713,999993881,999993334,999992954,999992768,999992635,999992543,999992495,999992459,999992440,999992428,999992425,999992415,999992410,999992405,999992401,999992401,999992406,999992404,999992404,999992404,999992394,999992393,999992395,999992402,999992407,999992409,999992411,999992411,999992414,999992414,999992408,999992410,999992414,999992416,999992420,999992417,999992425,999992425,999992420,999992421,999992431,999992426,999992424,999992421,999992426,999992429,999992427,999992428,999992428,999992431,999992430,999992428,999992424,999992428,999992424,999992418,999992412,999992415,999992418,999992412,999992411,999992408,999992405,999992404,999992412,999992404,999992399,999992398,999992403,999992400,999992405,999992404,999992410,999992409,999992412,999992412,999992413,999992412,999992413,999992420,999992418,999992418,999992415,999992413,999992422,999992418,999992419,999992415,999992417,999992413,999992416,999992414
OH-::C2_3::M2_1,100,104,99,99,106,101,97,101,97,99,99,113,113,105,108,103,100,100,103,98,104,109,113,114,114,109,111,111,111,121,122,120,113,108,106,104,104,101,101,107,105,101,99,95,98,90,90,95,94,84,89,91,94,89,86,88,87,87,84,85,87,91,87,91,97,103,100,97,103,104,107,110,111,103,111,116,117,112,115,110,111,105,106,103,103,102,103,102,95,97,97,100,102,93,97,96,100,98,102,99,101
H+::C2_3::M2_1,100,104,99,99,106,101,97,101,97,99,99,113,113,105,108,103,100,100,103,98,104,109,113,114,114,109,111,111,111,121,122,120,113,108,106,104,104,101,101,107,105,101,99,95,98,90,90,95,94,84,89,91,94,89,86,88,87,87,84,85,87,91,87,91,97,103,100,97,103,104,107,110,111,103,111,116,117,112,115,110,111,105,106,103,103,102,103,102,95,97,97,100,102,93,97,96,100,98,102,99,101
l::C2_3::M2_1,0,7,13,0,0,1,9,1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m::C2_3::M2_1,0,8524,16153,22972,29018,34293,38947,43140,46999,50587,54116,57457,60524,63391,66098,68512,70745,72765,74527,76213,77780,79148,80380,81503,82549,83440,84268,85084,85815,86426,86987,87492,88018,88427,88791,89134,89485,89767,90019,90278,90465,90655,90831,90980,91131,91263,91368,91463,91562,91648,91721,91793,91849,91901,91959,92001,92033,92076,92113,92147,92171,92192,92210,92236,92255,92269,92283,92295,92308,92316,92321,92331,92339,92344,92351,92357,92361,92364,92372,92373,92378,92378,92382,92386,92391,92392,92393,92395,92397,92398,92403,92405,92407,92409,92409,92410,92411,92411,92411,92412,92412
n::C2_3::M2_1,100000,99769,99270,98585,97845,96965,96076,95150,94201,93472,93074,92822,92687,92580,92513,92476,92447,92437,92423,92419,92419,92419,92418,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415,92415
q::C2_3::M2_1,0,156,260,372,426,502,483,524,509,408,259,145,94,60,38,22,12,3,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
en_Y::C2_3::M2_1,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
ATP::C2_3::M2_1,1000000,999925,999530,998957,998271,997467,996559,995674,994710,993880,993333,992967,992781,992640,992551,992498,992459,992440,992431,992423,992419,992419,992418,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415,992415
ADP::C2_3::M2_1,1000000,1000075,1000470,1001043,1001729,1002533,1003441,1004326,1005290,1006120,1006667,1007033,1007219,1007360,1007449,1007502,1007541,1007560,1007569,1007577,1007581,1007581,1007582,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585
Pi::C2_3::M2_1,1000000,1000075,1000470,1001043,1001729,1002533,1003441,1004326,1005290,1006120,1006667,1007033,1007219,1007360,1007449,1007502,1007541,1007560,1007569,1007577,1007581,1007581,1007582,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585,1007585
mem_P3::C2_3::M2_1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
mem_P4::C2_3::M2_1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
